PROVINCIAS,MES,CERO,B,C,ECO,Sin_distintivo,Se_desconoce,ANNO,VEHICULO,MES_ANNO
Toledo,11,61,120,3031,53,17,115,2017,Turismo,11/2017
Toledo,12,57,113,2837,49,16,107,2017,Turismo,12/2017
Valencia/València,1,12,119,3417,88,41,121,2017,Turismo,1/2017
Valencia/València,2,14,134,3849,99,47,136,2017,Turismo,2/2017
Valencia/València,3,18,175,5007,129,61,177,2017,Turismo,3/2017
Valencia/València,4,15,143,4108,106,50,146,2017,Turismo,4/2017
Valencia/València,5,18,179,5129,133,62,182,2017,Turismo,5/2017
Valencia/València,6,19,186,5332,138,64,189,2017,Turismo,6/2017
Valencia/València,7,16,161,4611,119,56,163,2017,Turismo,7/2017
Valencia/València,8,11,110,3153,81,38,112,2017,Turismo,8/2017
Valencia/València,9,13,127,3626,94,44,128,2017,Turismo,9/2017
Valencia/València,10,14,143,4088,106,49,145,2017,Turismo,10/2017
Valencia/València,11,16,153,4377,113,53,155,2017,Turismo,11/2017
Valencia/València,12,15,143,4098,106,50,145,2017,Turismo,12/2017
Valladolid,1,2,53,629,32,6,5,2017,Turismo,1/2017
Valladolid,2,3,60,708,36,7,5,2017,Turismo,2/2017
Valladolid,3,4,78,921,47,9,7,2017,Turismo,3/2017
Valladolid,4,3,64,756,38,7,6,2017,Turismo,4/2017
Valladolid,5,4,80,943,48,9,7,2017,Turismo,5/2017
Valladolid,6,4,83,981,50,9,8,2017,Turismo,6/2017
Valladolid,7,3,72,848,43,8,7,2017,Turismo,7/2017
Valladolid,8,2,49,580,29,5,4,2017,Turismo,8/2017
Valladolid,9,3,56,667,34,6,5,2017,Turismo,9/2017
Valladolid,10,3,64,752,38,7,6,2017,Turismo,10/2017
Valladolid,11,3,68,805,41,8,6,2017,Turismo,11/2017
Valladolid,12,3,64,754,38,7,6,2017,Turismo,12/2017
Bizkaia,1,9,67,1258,68,12,93,2017,Turismo,1/2017
Bizkaia,2,10,75,1416,77,13,105,2017,Turismo,2/2017
Bizkaia,3,13,98,1843,100,17,137,2017,Turismo,3/2017
Bizkaia,4,11,80,1512,82,14,112,2017,Turismo,4/2017
Bizkaia,5,13,100,1887,103,18,140,2017,Turismo,5/2017
Bizkaia,6,14,104,1962,107,18,146,2017,Turismo,6/2017
Bizkaia,7,12,90,1697,92,16,126,2017,Turismo,7/2017
Bizkaia,8,8,62,1160,63,11,86,2017,Turismo,8/2017
Bizkaia,9,9,71,1334,73,12,99,2017,Turismo,9/2017
Bizkaia,10,11,80,1504,82,14,112,2017,Turismo,10/2017
Bizkaia,11,11,85,1611,88,15,120,2017,Turismo,11/2017
Bizkaia,12,11,80,1508,82,14,112,2017,Turismo,12/2017
Zamora,1,0,6,113,8,5,0,2017,Turismo,1/2017
Zamora,2,0,7,128,9,6,1,2017,Turismo,2/2017
Zamora,3,1,8,166,12,8,1,2017,Turismo,3/2017
Zamora,4,0,7,136,10,6,1,2017,Turismo,4/2017
Zamora,5,1,9,170,13,8,1,2017,Turismo,5/2017
Zamora,6,1,9,177,13,8,1,2017,Turismo,6/2017
Zamora,7,1,8,153,11,7,1,2017,Turismo,7/2017
Zamora,8,0,5,105,8,5,0,2017,Turismo,8/2017
Zamora,9,0,6,120,9,5,0,2017,Turismo,9/2017
Zamora,10,0,7,136,10,6,1,2017,Turismo,10/2017
Zamora,11,1,7,145,11,7,1,2017,Turismo,11/2017
Zamora,12,0,7,136,10,6,1,2017,Turismo,12/2017
Zaragoza,1,4,41,1158,66,14,137,2017,Turismo,1/2017
Zaragoza,2,5,47,1304,74,15,154,2017,Turismo,2/2017
Zaragoza,3,6,61,1696,97,20,201,2017,Turismo,3/2017
Zaragoza,4,5,50,1392,79,16,165,2017,Turismo,4/2017
Zaragoza,5,6,62,1738,99,20,206,2017,Turismo,5/2017
Zaragoza,6,7,65,1806,103,21,214,2017,Turismo,6/2017
Zaragoza,7,6,56,1562,89,18,185,2017,Turismo,7/2017
Zaragoza,8,4,38,1068,61,12,126,2017,Turismo,8/2017
Zaragoza,9,4,44,1228,70,14,145,2017,Turismo,9/2017
Zaragoza,10,5,50,1385,79,16,164,2017,Turismo,10/2017
Zaragoza,11,5,53,1483,84,17,176,2017,Turismo,11/2017
Zaragoza,12,5,50,1388,79,16,164,2017,Turismo,12/2017
Ceuta,1,0,9,67,4,16,1,2017,Turismo,1/2017
Ceuta,2,0,10,76,5,18,1,2017,Turismo,2/2017
Ceuta,3,0,13,98,7,24,1,2017,Turismo,3/2017
Ceuta,4,0,11,81,5,19,1,2017,Turismo,4/2017
Ceuta,5,0,14,101,7,24,1,2017,Turismo,5/2017
Ceuta,6,0,14,105,7,25,1,2017,Turismo,6/2017
Ceuta,7,0,12,91,6,22,1,2017,Turismo,7/2017
Ceuta,8,0,8,62,4,15,1,2017,Turismo,8/2017
Ceuta,9,0,10,71,5,17,1,2017,Turismo,9/2017
Ceuta,10,0,11,80,5,19,1,2017,Turismo,10/2017
Ceuta,11,0,12,86,6,21,1,2017,Turismo,11/2017
Ceuta,12,0,11,80,5,19,1,2017,Turismo,12/2017
Melilla,1,0,12,79,5,25,0,2017,Turismo,1/2017
Melilla,2,0,13,88,5,28,0,2017,Turismo,2/2017
Melilla,3,0,17,115,7,37,0,2017,Turismo,3/2017
Melilla,4,0,14,94,6,30,0,2017,Turismo,4/2017
Melilla,5,0,17,118,7,38,0,2017,Turismo,5/2017
Melilla,6,0,18,123,7,39,0,2017,Turismo,6/2017
Melilla,7,0,16,106,6,34,0,2017,Turismo,7/2017
Melilla,8,0,11,72,4,23,0,2017,Turismo,8/2017
Melilla,9,0,12,83,5,27,0,2017,Turismo,9/2017
Melilla,10,0,14,94,6,30,0,2017,Turismo,10/2017
Melilla,11,0,15,101,6,32,0,2017,Turismo,11/2017
Melilla,12,0,14,94,6,30,0,2017,Turismo,12/2017
Total,nan,6588,34755,1046738,54975,14262,70774,2017,Turismo,nan/2017
Araba/Álava,1,0,0,38,0,0,1,2019,Moto,1/2019
Araba/Álava,2,0,0,39,0,0,1,2019,Moto,2/2019
Araba/Álava,3,0,0,48,0,0,1,2019,Moto,3/2019
Araba/Álava,4,0,0,47,0,0,1,2019,Moto,4/2019
Araba/Álava,5,0,0,50,0,0,1,2019,Moto,5/2019
Araba/Álava,6,0,0,51,0,0,2,2019,Moto,6/2019
Araba/Álava,7,0,0,48,0,0,1,2019,Moto,7/2019
Araba/Álava,8,0,0,31,0,0,1,2019,Moto,8/2019
Araba/Álava,9,0,0,34,0,0,1,2019,Moto,9/2019
Araba/Álava,10,0,0,40,0,0,1,2019,Moto,10/2019
Araba/Álava,11,0,0,38,0,0,1,2019,Moto,11/2019
Araba/Álava,12,0,0,40,0,0,1,2019,Moto,12/2019
Albacete,1,0,0,70,0,1,1,2019,Moto,1/2019
Albacete,2,0,0,74,0,1,1,2019,Moto,2/2019
Albacete,3,0,0,90,0,1,1,2019,Moto,3/2019
Albacete,4,0,0,88,0,1,1,2019,Moto,4/2019
Albacete,5,0,0,94,0,1,1,2019,Moto,5/2019
Albacete,6,0,0,96,0,1,2,2019,Moto,6/2019
Albacete,7,0,0,89,0,1,1,2019,Moto,7/2019
Albacete,8,0,0,59,0,1,1,2019,Moto,8/2019
Albacete,9,0,0,64,0,1,1,2019,Moto,9/2019
Albacete,10,0,0,75,0,1,1,2019,Moto,10/2019
Albacete,11,0,0,72,0,1,1,2019,Moto,11/2019
Albacete,12,0,0,75,0,1,1,2019,Moto,12/2019
Alicante/Alacant,1,3,1,547,0,21,6,2019,Moto,1/2019
Alicante/Alacant,2,3,1,572,0,21,6,2019,Moto,2/2019
Alicante/Alacant,3,4,1,697,0,26,8,2019,Moto,3/2019
Alicante/Alacant,4,4,1,682,0,26,8,2019,Moto,4/2019
Alicante/Alacant,5,4,1,729,0,27,8,2019,Moto,5/2019
Alicante/Alacant,6,4,1,742,0,28,8,2019,Moto,6/2019
Alicante/Alacant,7,4,1,694,0,26,8,2019,Moto,7/2019
Alicante/Alacant,8,3,1,456,0,17,5,2019,Moto,8/2019
Alicante/Alacant,9,3,1,496,0,19,5,2019,Moto,9/2019
Alicante/Alacant,10,3,1,585,0,22,6,2019,Moto,10/2019
Alicante/Alacant,11,3,1,556,0,21,6,2019,Moto,11/2019
Alicante/Alacant,12,3,1,585,0,22,6,2019,Moto,12/2019
Almería,1,0,0,128,0,4,2,2019,Moto,1/2019
Almería,2,0,0,133,0,4,2,2019,Moto,2/2019
Almería,3,0,0,163,0,5,3,2019,Moto,3/2019
Almería,4,0,0,159,0,5,3,2019,Moto,4/2019
Almería,5,0,0,170,0,5,3,2019,Moto,5/2019
Almería,6,0,0,173,0,5,3,2019,Moto,6/2019
Almería,7,0,0,162,0,5,3,2019,Moto,7/2019
Almería,8,0,0,107,0,3,2,2019,Moto,8/2019
Almería,9,0,0,116,0,4,2,2019,Moto,9/2019
Almería,10,0,0,137,0,4,2,2019,Moto,10/2019
Almería,11,0,0,130,0,4,2,2019,Moto,11/2019
Almería,12,0,0,137,0,4,2,2019,Moto,12/2019
Ávila,1,0,0,7,0,1,0,2019,Moto,1/2019
Ávila,2,0,0,7,0,1,0,2019,Moto,2/2019
Ávila,3,0,0,9,0,1,0,2019,Moto,3/2019
Ávila,4,0,0,9,0,1,0,2019,Moto,4/2019
Ávila,5,0,0,9,0,1,0,2019,Moto,5/2019
Ávila,6,0,0,9,0,1,0,2019,Moto,6/2019
Ávila,7,0,0,9,0,1,0,2019,Moto,7/2019
Ávila,8,0,0,6,0,0,0,2019,Moto,8/2019
Ávila,9,0,0,6,0,1,0,2019,Moto,9/2019
Ávila,10,0,0,7,0,1,0,2019,Moto,10/2019
Ávila,11,0,0,7,0,1,0,2019,Moto,11/2019
Ávila,12,0,0,7,0,1,0,2019,Moto,12/2019
Badajoz,1,0,0,89,0,1,1,2019,Moto,1/2019
Badajoz,2,0,0,93,0,1,1,2019,Moto,2/2019
Badajoz,3,0,0,113,0,1,1,2019,Moto,3/2019
Badajoz,4,0,0,111,0,1,1,2019,Moto,4/2019
Badajoz,5,0,0,118,0,1,1,2019,Moto,5/2019
Badajoz,6,0,0,120,0,1,1,2019,Moto,6/2019
Badajoz,7,0,0,113,0,1,1,2019,Moto,7/2019
Badajoz,8,0,0,74,0,1,1,2019,Moto,8/2019
Badajoz,9,0,0,80,0,1,1,2019,Moto,9/2019
Badajoz,10,0,0,95,0,1,1,2019,Moto,10/2019
Badajoz,11,0,0,90,0,1,1,2019,Moto,11/2019
Badajoz,12,0,0,95,0,1,1,2019,Moto,12/2019
Balears (Illes),1,8,1,439,0,9,6,2019,Moto,1/2019
Balears (Illes),2,9,1,458,0,9,6,2019,Moto,2/2019
Balears (Illes),3,11,1,559,0,11,7,2019,Moto,3/2019
Balears (Illes),4,10,1,547,0,11,7,2019,Moto,4/2019
Balears (Illes),5,11,1,584,0,12,8,2019,Moto,5/2019
Balears (Illes),6,11,1,595,0,12,8,2019,Moto,6/2019
Balears (Illes),7,11,1,557,0,11,7,2019,Moto,7/2019
Balears (Illes),8,7,1,366,0,8,5,2019,Moto,8/2019
Balears (Illes),9,8,1,398,0,8,5,2019,Moto,9/2019
Balears (Illes),10,9,1,469,0,10,6,2019,Moto,10/2019
Balears (Illes),11,9,1,446,0,9,6,2019,Moto,11/2019
Balears (Illes),12,9,1,469,0,10,6,2019,Moto,12/2019
Barcelona,1,35,1,2699,2,11,22,2019,Moto,1/2019
Barcelona,2,36,1,2818,2,11,22,2019,Moto,2/2019
Barcelona,3,44,2,3438,2,14,27,2019,Moto,3/2019
Barcelona,4,43,1,3365,2,13,27,2019,Moto,4/2019
Barcelona,5,46,2,3593,2,14,29,2019,Moto,5/2019
Barcelona,6,47,2,3659,2,15,29,2019,Moto,6/2019
Barcelona,7,44,2,3423,2,14,27,2019,Moto,7/2019
Barcelona,8,29,1,2249,1,9,18,2019,Moto,8/2019
Barcelona,9,31,1,2445,1,10,20,2019,Moto,9/2019
Barcelona,10,37,1,2887,2,12,23,2019,Moto,10/2019
Barcelona,11,35,1,2742,2,11,22,2019,Moto,11/2019
Barcelona,12,37,1,2887,2,12,23,2019,Moto,12/2019
Burgos,1,1,0,32,0,1,1,2019,Moto,1/2019
Burgos,2,1,0,34,0,1,1,2019,Moto,2/2019
Burgos,3,1,0,41,0,1,1,2019,Moto,3/2019
Burgos,4,1,0,40,0,1,1,2019,Moto,4/2019
Burgos,5,1,0,43,0,1,1,2019,Moto,5/2019
Burgos,6,1,0,44,0,1,1,2019,Moto,6/2019
Burgos,7,1,0,41,0,1,1,2019,Moto,7/2019
Burgos,8,0,0,27,0,1,0,2019,Moto,8/2019
Burgos,9,0,0,29,0,1,1,2019,Moto,9/2019
Burgos,10,1,0,35,0,1,1,2019,Moto,10/2019
Burgos,11,1,0,33,0,1,1,2019,Moto,11/2019
Burgos,12,1,0,35,0,1,1,2019,Moto,12/2019
Cáceres,1,0,0,43,0,0,0,2019,Moto,1/2019
Cáceres,2,0,0,45,0,0,0,2019,Moto,2/2019
Cáceres,3,0,0,55,0,0,0,2019,Moto,3/2019
Cáceres,4,0,0,53,0,0,0,2019,Moto,4/2019
Cáceres,5,0,0,57,0,0,0,2019,Moto,5/2019
Cáceres,6,0,0,58,0,1,1,2019,Moto,6/2019
Cáceres,7,0,0,54,0,0,0,2019,Moto,7/2019
Cáceres,8,0,0,36,0,0,0,2019,Moto,8/2019
Cáceres,9,0,0,39,0,0,0,2019,Moto,9/2019
Cáceres,10,0,0,46,0,0,0,2019,Moto,10/2019
Cáceres,11,0,0,44,0,0,0,2019,Moto,11/2019
Cáceres,12,0,0,46,0,0,0,2019,Moto,12/2019
Cádiz,1,4,0,453,1,5,2,2019,Moto,1/2019
Cádiz,2,4,0,474,1,5,2,2019,Moto,2/2019
Cádiz,3,5,0,578,1,6,3,2019,Moto,3/2019
Cádiz,4,5,0,565,1,6,3,2019,Moto,4/2019
Cádiz,5,5,0,604,1,6,3,2019,Moto,5/2019
Cádiz,6,5,0,615,1,6,3,2019,Moto,6/2019
Cádiz,7,5,0,575,1,6,3,2019,Moto,7/2019
Cádiz,8,3,0,378,0,4,2,2019,Moto,8/2019
Cádiz,9,3,0,411,0,4,2,2019,Moto,9/2019
Cádiz,10,4,0,485,1,5,2,2019,Moto,10/2019
Cádiz,11,4,0,461,1,5,2,2019,Moto,11/2019
Cádiz,12,4,0,485,1,5,2,2019,Moto,12/2019
Castellón/Castelló,1,0,0,75,0,1,2,2019,Moto,1/2019
Castellón/Castelló,2,0,0,79,0,1,2,2019,Moto,2/2019
Castellón/Castelló,3,0,0,96,0,2,2,2019,Moto,3/2019
Castellón/Castelló,4,0,0,94,0,2,2,2019,Moto,4/2019
Castellón/Castelló,5,0,0,100,0,2,2,2019,Moto,5/2019
Castellón/Castelló,6,1,0,102,0,2,2,2019,Moto,6/2019
Castellón/Castelló,7,0,0,96,0,2,2,2019,Moto,7/2019
Castellón/Castelló,8,0,0,63,0,1,1,2019,Moto,8/2019
Castellón/Castelló,9,0,0,68,0,1,2,2019,Moto,9/2019
Castellón/Castelló,10,0,0,81,0,2,2,2019,Moto,10/2019
Castellón/Castelló,11,0,0,77,0,1,2,2019,Moto,11/2019
Castellón/Castelló,12,0,0,81,0,2,2,2019,Moto,12/2019
Ciudad Real,1,0,0,38,0,1,1,2019,Moto,1/2019
Ciudad Real,2,0,0,40,0,1,1,2019,Moto,2/2019
Ciudad Real,3,0,0,49,0,1,1,2019,Moto,3/2019
Ciudad Real,4,0,0,48,0,1,1,2019,Moto,4/2019
Ciudad Real,5,0,0,51,0,1,1,2019,Moto,5/2019
Ciudad Real,6,0,0,52,0,1,1,2019,Moto,6/2019
Ciudad Real,7,0,0,49,0,1,1,2019,Moto,7/2019
Ciudad Real,8,0,0,32,0,0,1,2019,Moto,8/2019
Ciudad Real,9,0,0,35,0,1,1,2019,Moto,9/2019
Ciudad Real,10,0,0,41,0,1,1,2019,Moto,10/2019
Ciudad Real,11,0,0,39,0,1,1,2019,Moto,11/2019
Ciudad Real,12,0,0,41,0,1,1,2019,Moto,12/2019
Córdoba,1,0,0,155,0,1,1,2019,Moto,1/2019
Córdoba,2,0,0,162,0,2,1,2019,Moto,2/2019
Córdoba,3,0,0,197,0,2,1,2019,Moto,3/2019
Córdoba,4,0,0,193,0,2,1,2019,Moto,4/2019
Córdoba,5,0,0,206,0,2,1,2019,Moto,5/2019
Córdoba,6,1,0,210,0,2,1,2019,Moto,6/2019
Córdoba,7,0,0,197,0,2,1,2019,Moto,7/2019
Córdoba,8,0,0,129,0,1,0,2019,Moto,8/2019
Córdoba,9,0,0,140,0,1,1,2019,Moto,9/2019
Córdoba,10,0,0,166,0,2,1,2019,Moto,10/2019
Córdoba,11,0,0,158,0,2,1,2019,Moto,11/2019
Córdoba,12,0,0,166,0,2,1,2019,Moto,12/2019
Coruña (A),1,0,0,114,0,4,3,2019,Moto,1/2019
Coruña (A),2,0,0,119,0,4,3,2019,Moto,2/2019
Coruña (A),3,0,0,146,0,5,4,2019,Moto,3/2019
Coruña (A),4,0,0,143,0,5,4,2019,Moto,4/2019
Coruña (A),5,0,0,152,0,5,4,2019,Moto,5/2019
Coruña (A),6,0,0,155,0,5,4,2019,Moto,6/2019
Coruña (A),7,0,0,145,0,5,4,2019,Moto,7/2019
Coruña (A),8,0,0,95,0,3,3,2019,Moto,8/2019
Coruña (A),9,0,0,104,0,4,3,2019,Moto,9/2019
Coruña (A),10,0,0,122,0,4,3,2019,Moto,10/2019
Coruña (A),11,0,0,116,0,4,3,2019,Moto,11/2019
Coruña (A),12,0,0,122,0,4,3,2019,Moto,12/2019
Cuenca,1,0,0,13,0,0,0,2019,Moto,1/2019
Cuenca,2,0,0,14,0,0,0,2019,Moto,2/2019
Cuenca,3,0,0,17,0,0,0,2019,Moto,3/2019
Cuenca,4,0,0,17,0,0,0,2019,Moto,4/2019
Cuenca,5,0,0,18,0,0,0,2019,Moto,5/2019
Cuenca,6,0,0,18,0,0,0,2019,Moto,6/2019
Cuenca,7,0,0,17,0,0,0,2019,Moto,7/2019
Cuenca,8,0,0,11,0,0,0,2019,Moto,8/2019
Cuenca,9,0,0,12,0,0,0,2019,Moto,9/2019
Cuenca,10,0,0,14,0,0,0,2019,Moto,10/2019
Cuenca,11,0,0,14,0,0,0,2019,Moto,11/2019
Cuenca,12,0,0,14,0,0,0,2019,Moto,12/2019
Girona,1,1,0,306,0,2,3,2019,Moto,1/2019
Girona,2,1,0,320,0,2,3,2019,Moto,2/2019
Girona,3,2,0,390,0,3,4,2019,Moto,3/2019
Girona,4,2,0,382,0,3,4,2019,Moto,4/2019
Girona,5,2,0,408,0,3,4,2019,Moto,5/2019
Girona,6,2,1,415,0,3,4,2019,Moto,6/2019
Girona,7,2,0,388,0,3,4,2019,Moto,7/2019
Girona,8,1,0,255,0,2,2,2019,Moto,8/2019
Girona,9,1,0,277,0,2,3,2019,Moto,9/2019
Girona,10,1,0,327,0,2,3,2019,Moto,10/2019
Girona,11,1,0,311,0,2,3,2019,Moto,11/2019
Girona,12,1,0,327,0,2,3,2019,Moto,12/2019
Granada,1,1,0,318,0,4,1,2019,Moto,1/2019
Granada,2,1,0,333,0,5,1,2019,Moto,2/2019
Granada,3,1,0,406,0,6,1,2019,Moto,3/2019
Granada,4,1,0,397,0,5,1,2019,Moto,4/2019
Granada,5,1,0,424,0,6,1,2019,Moto,5/2019
Granada,6,2,0,432,1,6,1,2019,Moto,6/2019
Granada,7,1,0,404,0,6,1,2019,Moto,7/2019
Granada,8,1,0,265,0,4,1,2019,Moto,8/2019
Granada,9,1,0,289,0,4,1,2019,Moto,9/2019
Granada,10,1,0,341,0,5,1,2019,Moto,10/2019
Granada,11,1,0,324,0,4,1,2019,Moto,11/2019
Granada,12,1,0,341,0,5,1,2019,Moto,12/2019
Guadalajara,1,0,0,27,0,0,1,2019,Moto,1/2019
Guadalajara,2,0,0,28,0,0,1,2019,Moto,2/2019
Guadalajara,3,0,0,34,0,0,2,2019,Moto,3/2019
Guadalajara,4,0,0,34,0,0,1,2019,Moto,4/2019
Guadalajara,5,0,0,36,0,0,2,2019,Moto,5/2019
Guadalajara,6,0,0,36,0,0,2,2019,Moto,6/2019
Guadalajara,7,0,0,34,0,0,2,2019,Moto,7/2019
Guadalajara,8,0,0,22,0,0,1,2019,Moto,8/2019
Guadalajara,9,0,0,24,0,0,1,2019,Moto,9/2019
Guadalajara,10,0,0,29,0,0,1,2019,Moto,10/2019
Guadalajara,11,0,0,27,0,0,1,2019,Moto,11/2019
Guadalajara,12,0,0,29,0,0,1,2019,Moto,12/2019
Gipuzkoa,1,0,0,179,0,2,1,2019,Moto,1/2019
Gipuzkoa,2,0,0,187,0,2,1,2019,Moto,2/2019
Gipuzkoa,3,0,0,229,0,3,2,2019,Moto,3/2019
Gipuzkoa,4,0,0,224,0,3,2,2019,Moto,4/2019
Gipuzkoa,5,0,0,239,0,3,2,2019,Moto,5/2019
Gipuzkoa,6,1,0,243,0,3,2,2019,Moto,6/2019
Gipuzkoa,7,0,0,228,0,3,2,2019,Moto,7/2019
Gipuzkoa,8,0,0,150,0,2,1,2019,Moto,8/2019
Gipuzkoa,9,0,0,163,0,2,1,2019,Moto,9/2019
Gipuzkoa,10,0,0,192,0,2,2,2019,Moto,10/2019
Gipuzkoa,11,0,0,182,0,2,1,2019,Moto,11/2019
Gipuzkoa,12,0,0,192,0,2,2,2019,Moto,12/2019
Huelva,1,5,0,107,0,1,2,2019,Moto,1/2019
Huelva,2,5,0,111,0,1,2,2019,Moto,2/2019
Huelva,3,6,0,136,0,1,3,2019,Moto,3/2019
Huelva,4,6,0,133,0,1,3,2019,Moto,4/2019
Huelva,5,6,0,142,0,1,3,2019,Moto,5/2019
Huelva,6,6,0,145,0,1,3,2019,Moto,6/2019
Huelva,7,6,0,135,0,1,3,2019,Moto,7/2019
Huelva,8,4,0,89,0,1,2,2019,Moto,8/2019
Huelva,9,4,0,97,0,1,2,2019,Moto,9/2019
Huelva,10,5,0,114,0,1,2,2019,Moto,10/2019
Huelva,11,5,0,108,0,1,2,2019,Moto,11/2019
Huelva,12,5,0,114,0,1,2,2019,Moto,12/2019
Huesca,1,0,0,13,0,1,1,2019,Moto,1/2019
Huesca,2,0,0,13,0,1,1,2019,Moto,2/2019
Huesca,3,0,0,16,0,1,1,2019,Moto,3/2019
Huesca,4,0,0,16,0,1,1,2019,Moto,4/2019
Huesca,5,0,0,17,0,1,1,2019,Moto,5/2019
Huesca,6,0,0,17,0,1,1,2019,Moto,6/2019
Huesca,7,0,0,16,0,1,1,2019,Moto,7/2019
Huesca,8,0,0,11,0,0,0,2019,Moto,8/2019
Huesca,9,0,0,12,0,1,0,2019,Moto,9/2019
Huesca,10,0,0,14,0,1,1,2019,Moto,10/2019
Huesca,11,0,0,13,0,1,1,2019,Moto,11/2019
Huesca,12,0,0,14,0,1,1,2019,Moto,12/2019
Jaén,1,1,0,79,0,1,2,2019,Moto,1/2019
Jaén,2,2,0,82,0,1,2,2019,Moto,2/2019
Jaén,3,2,0,100,0,1,2,2019,Moto,3/2019
Jaén,4,2,0,98,0,1,2,2019,Moto,4/2019
Jaén,5,2,0,105,0,1,2,2019,Moto,5/2019
Jaén,6,2,0,107,0,1,2,2019,Moto,6/2019
Jaén,7,2,0,100,0,1,2,2019,Moto,7/2019
Jaén,8,1,0,66,0,1,1,2019,Moto,8/2019
Jaén,9,1,0,71,0,1,1,2019,Moto,9/2019
Jaén,10,2,0,84,0,1,2,2019,Moto,10/2019
Jaén,11,2,0,80,0,1,2,2019,Moto,11/2019
Jaén,12,2,0,84,0,1,2,2019,Moto,12/2019
León,1,1,0,52,0,1,2,2019,Moto,1/2019
León,2,1,0,55,0,1,2,2019,Moto,2/2019
León,3,2,0,67,0,2,2,2019,Moto,3/2019
León,4,2,0,65,0,2,2,2019,Moto,4/2019
León,5,2,0,70,0,2,2,2019,Moto,5/2019
León,6,2,0,71,0,2,3,2019,Moto,6/2019
León,7,2,0,66,0,2,2,2019,Moto,7/2019
León,8,1,0,44,0,1,2,2019,Moto,8/2019
León,9,1,0,47,0,1,2,2019,Moto,9/2019
León,10,1,0,56,0,1,2,2019,Moto,10/2019
León,11,1,0,53,0,1,2,2019,Moto,11/2019
León,12,1,0,56,0,1,2,2019,Moto,12/2019
Lleida,1,0,0,79,0,0,2,2019,Moto,1/2019
Lleida,2,0,0,83,0,0,2,2019,Moto,2/2019
Lleida,3,0,0,101,0,0,3,2019,Moto,3/2019
Lleida,4,0,0,99,0,0,3,2019,Moto,4/2019
Lleida,5,0,0,106,0,0,3,2019,Moto,5/2019
Lleida,6,0,0,108,0,1,3,2019,Moto,6/2019
Lleida,7,0,0,101,0,0,3,2019,Moto,7/2019
Lleida,8,0,0,66,0,0,2,2019,Moto,8/2019
Lleida,9,0,0,72,0,0,2,2019,Moto,9/2019
Lleida,10,0,0,85,0,0,2,2019,Moto,10/2019
Lleida,11,0,0,81,0,0,2,2019,Moto,11/2019
Lleida,12,0,0,85,0,0,2,2019,Moto,12/2019
Rioja (La),1,0,0,43,0,0,1,2019,Moto,1/2019
Rioja (La),2,0,0,45,0,0,1,2019,Moto,2/2019
Rioja (La),3,0,0,54,0,0,1,2019,Moto,3/2019
Rioja (La),4,0,0,53,0,0,1,2019,Moto,4/2019
Rioja (La),5,0,0,57,0,0,1,2019,Moto,5/2019
Rioja (La),6,0,0,58,0,0,1,2019,Moto,6/2019
Rioja (La),7,0,0,54,0,0,1,2019,Moto,7/2019
Rioja (La),8,0,0,36,0,0,0,2019,Moto,8/2019
Rioja (La),9,0,0,39,0,0,0,2019,Moto,9/2019
Rioja (La),10,0,0,46,0,0,1,2019,Moto,10/2019
Rioja (La),11,0,0,43,0,0,1,2019,Moto,11/2019
Rioja (La),12,0,0,46,0,0,1,2019,Moto,12/2019
Lugo,1,0,0,22,0,1,0,2019,Moto,1/2019
Lugo,2,0,0,23,0,1,0,2019,Moto,2/2019
Lugo,3,0,0,28,0,1,1,2019,Moto,3/2019
Lugo,4,0,0,27,0,1,1,2019,Moto,4/2019
Lugo,5,0,0,29,0,1,1,2019,Moto,5/2019
Lugo,6,0,0,30,0,1,1,2019,Moto,6/2019
Lugo,7,0,0,28,0,1,1,2019,Moto,7/2019
Lugo,8,0,0,18,0,0,0,2019,Moto,8/2019
Lugo,9,0,0,20,0,0,0,2019,Moto,9/2019
Lugo,10,0,0,23,0,1,0,2019,Moto,10/2019
Lugo,11,0,0,22,0,1,0,2019,Moto,11/2019
Lugo,12,0,0,23,0,1,0,2019,Moto,12/2019
Madrid,1,392,2,2015,2,14,33,2019,Moto,1/2019
Madrid,2,409,2,2105,2,14,35,2019,Moto,2/2019
Madrid,3,499,2,2567,3,17,42,2019,Moto,3/2019
Madrid,4,489,2,2513,3,17,41,2019,Moto,4/2019
Madrid,5,522,2,2684,3,18,44,2019,Moto,5/2019
Madrid,6,531,2,2732,3,18,45,2019,Moto,6/2019
Madrid,7,497,2,2556,3,17,42,2019,Moto,7/2019
Madrid,8,327,1,1680,2,11,28,2019,Moto,8/2019
Madrid,9,355,1,1826,2,12,30,2019,Moto,9/2019
Madrid,10,419,2,2156,2,15,36,2019,Moto,10/2019
Madrid,11,398,2,2048,2,14,34,2019,Moto,11/2019
Madrid,12,419,2,2156,2,15,36,2019,Moto,12/2019
Málaga,1,9,0,783,0,15,5,2019,Moto,1/2019
Málaga,2,10,0,817,0,16,6,2019,Moto,2/2019
Málaga,3,12,1,997,0,20,7,2019,Moto,3/2019
Málaga,4,11,1,976,0,19,7,2019,Moto,4/2019
Málaga,5,12,1,1042,0,20,7,2019,Moto,5/2019
Málaga,6,12,1,1061,0,21,7,2019,Moto,6/2019
Málaga,7,12,1,993,0,19,7,2019,Moto,7/2019
