PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079008,02,20,2019,28,3.1741935483870973,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,20,2019,28,2.061290322580645,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,20,2019,28,1.4677419354838712,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,20,2019,28,2.7774193548387096,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,20,2019,28,3.109677419354838,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,20,2019,28,1.6870967741935483,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,20,2019,28,2.5935483870967744,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,20,2019,28,3.92258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,20,2019,28,4.570967741935483,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,20,2019,28,2.229032258064516,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,20,2019,28,2.5870967741935487,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,30,2019,28,1.2580645161290323,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,30,2019,28,0.9193548387096772,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,30,2019,28,0.6838709677419356,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,30,2019,28,0.4774193548387097,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,30,2019,28,0.36774193548387096,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,30,2019,28,0.38387096774193563,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,30,2019,28,0.32580645161290334,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,30,2019,28,0.3967741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,30,2019,28,0.635483870967742,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,30,2019,28,0.8483870967741934,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,30,2019,28,0.6193548387096774,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,30,2019,28,0.9064516129032257,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,35,2019,28,0.603225806451613,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,35,2019,28,0.43225806451612897,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,35,2019,28,0.26129032258064516,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,35,2019,28,0.31612903225806455,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,35,2019,28,0.2967741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,35,2019,28,0.2,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,35,2019,28,0.1935483870967742,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,35,2019,28,1.812903225806452,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,35,2019,28,2.351612903225807,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,35,2019,28,3.3451612903225807,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,35,2019,28,1.0967741935483872,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,35,2019,28,0.9451612903225808,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,42,2019,28,1.8741935483870968,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,42,2019,28,1.5680645161290323,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,42,2019,28,1.6493548387096773,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,42,2019,28,1.503870967741935,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,42,2019,28,1.5583870967741935,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,42,2019,28,1.5525806451612902,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,42,2019,28,1.4764516129032257,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,42,2019,28,1.0274193548387096,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,42,2019,28,1.6412903225806452,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,42,2019,28,1.751935483870968,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,42,2019,28,1.6,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,42,2019,28,1.7012903225806453,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,43,2019,28,1.738709677419355,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,43,2019,28,1.4680645161290322,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,43,2019,28,1.5761290322580648,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,43,2019,28,1.4496774193548387,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,43,2019,28,1.493870967741935,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,43,2019,28,1.4703225806451614,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,43,2019,28,1.4103225806451614,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,43,2019,28,0.8506451612903226,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,43,2019,28,1.4567741935483867,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,43,2019,28,1.5777419354838709,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,43,2019,28,1.516451612903226,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,43,2019,28,1.6070967741935485,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,44,2019,28,0.13709677419354838,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,44,2019,28,0.10161290322580645,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,44,2019,28,0.0732258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,44,2019,28,0.05612903225806453,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,44,2019,28,0.06548387096774194,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,44,2019,28,0.08322580645161287,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,44,2019,28,0.06806451612903225,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,44,2019,28,0.17612903225806453,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,44,2019,28,0.18548387096774194,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,44,2019,28,0.17548387096774193,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,44,2019,28,0.08451612903225805,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,44,2019,28,0.09580645161290324,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,6,2019,28,0.3580645161290322,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,6,2019,28,0.23548387096774193,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,6,2019,28,0.15483870967741933,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,6,2019,28,0.12258064516129034,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,6,2019,28,0.13225806451612904,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,6,2019,28,0.1838709677419355,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,6,2019,28,0.15483870967741936,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,6,2019,28,0.1774193548387097,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,6,2019,28,0.3419354838709678,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,6,2019,28,0.4193548387096774,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,6,2019,28,0.36129032258064525,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,6,2019,28,0.4516129032258064,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,7,2019,28,59.41935483870968,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,7,2019,28,38.67741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,7,2019,28,18.35483870967742,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,7,2019,28,12.064516129032258,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,7,2019,28,8.64516129032258,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,7,2019,28,7.967741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,7,2019,28,6.032258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,7,2019,28,4.612903225806452,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,7,2019,28,12.548387096774194,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,7,2019,28,27.29032258064516,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,7,2019,28,19.451612903225808,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,7,2019,28,33.0,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,8,2019,28,74.51612903225806,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,8,2019,28,69.61290322580645,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,8,2019,28,57.064516129032256,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,8,2019,28,46.903225806451616,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,8,2019,28,43.03225806451613,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,8,2019,28,40.58064516129032,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,8,2019,28,36.38709677419355,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,8,2019,28,24.612903225806452,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,8,2019,28,43.774193548387096,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,8,2019,28,55.0,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,8,2019,28,40.67741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,8,2019,28,49.87096774193548,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,9,2019,28,13.806451612903226,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,9,2019,28,11.935483870967742,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,9,2019,28,15.193548387096774,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,9,2019,28,7.32258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,9,2019,28,6.548387096774194,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,9,2019,28,8.741935483870968,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,9,2019,28,11.741935483870968,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,9,2019,28,9.290322580645162,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,9,2019,28,7.806451612903226,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,9,2019,28,10.225806451612904,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,9,2019,28,5.67741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,9,2019,28,10.290322580645162,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,1,2020,28,7.387096774193548,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,1,2020,28,6.774193548387097,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,1,2020,28,7.32258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,1,2020,28,7.064516129032258,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,1,2020,28,7.967741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,1,2020,28,8.193548387096774,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,1,2020,28,10.419354838709678,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,1,2020,28,9.483870967741936,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,1,2020,28,9.0,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,1,2020,28,3.193548387096774,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,1,2020,28,2.225806451612903,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,1,2020,28,2.129032258064516,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,10,2020,28,23.64516129032258,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,10,2020,28,27.70967741935484,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,10,2020,28,13.774193548387096,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,10,2020,28,10.774193548387096,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,10,2020,28,18.419354838709676,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,10,2020,28,6.32258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,10,2020,28,23.258064516129032,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,10,2020,28,18.322580645161292,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,10,2020,28,17.64516129032258,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,10,2020,28,16.870967741935484,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,10,2020,28,21.258064516129032,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,10,2020,28,12.0,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,12,2020,28,114.58064516129032,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,12,2020,28,96.74193548387096,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,12,2020,28,44.29032258064516,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,12,2020,28,17.870967741935484,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,12,2020,28,21.06451612903226,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,12,2020,28,30.451612903225808,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,12,2020,28,37.32258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,12,2020,28,37.12903225806452,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,12,2020,28,48.516129032258064,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,12,2020,28,62.61290322580645,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
